index,avg_pcc
56339,20785.433930681167
53187,20785.4323894825
53681,20785.431672456707
56062,20785.42661581163
55921,20785.421619073033
53032,20785.420647720308
53328,20785.419410572435
51134,20785.414536461736
52506,20785.41450202531
56801,20785.41341430337
53755,20785.411918680264
53131,20785.41133068936
52010,20785.409423445388
54543,20785.40784256059
51773,20785.407292773983
53537,20785.40723054359
53473,20785.4071803434
55544,20785.404603440962
55976,20785.404100850286
53045,20785.40383646699
55404,20785.40326671413
54889,20785.402850858147
56318,20785.402749928282
55392,20785.402513214718
55292,20785.402331850863
54731,20785.402021910195
52578,20785.401577441888
51726,20785.401164523875
56777,20785.400686918987
55803,20785.40006854177
54777,20785.39977587185
55474,20785.3997565612
52232,20785.398916478163
56252,20785.39888430519
56129,20785.397723934213
52634,20785.397636014583
56580,20785.397477772614
53431,20785.39649608115
51291,20785.395819936522
55989,20785.39578599964
52407,20785.39472175693
53339,20785.3943705903
53365,20785.3943705903
55067,20785.393926146357
53288,20785.393440719814
54659,20785.39272163617
51114,20785.392717343206
54449,20785.392350771537
52751,20785.39226595265
52752,20785.39128318318
54353,20785.390795713443
55983,20785.390217346074
56927,20785.389827238774
56928,20785.389827238774
54229,20785.389382406676
51931,20785.388390948698
55692,20785.38794407787
53443,20785.38794298203
56398,20785.38756567078
54165,20785.38642418503
54498,20785.384915950995
53862,20785.384639511285
52368,20785.383564467862
54789,20785.38308603877
53529,20785.38191862367
53219,20785.381532810017
56714,20785.380929982606
52294,20785.380490283602
54426,20785.380416536784
55252,20785.380142193586
51856,20785.38004193184
54798,20785.379044876398
53323,20785.378649977072
56153,20785.378567741172
51256,20785.3752913797
53012,20785.373992761044
51846,20785.373637526558
55346,20785.372507817272
53717,20785.371928420187
51857,20785.3713018174
51266,20785.36972817746
50933,20785.367911122998
52273,20785.36368203851
53964,20785.363593511833
53663,20785.363289632656
54779,20785.361718686592
52451,20785.355573446264
52435,20785.351894740863
54937,20785.34342485727
53763,20785.340131134457
51522,20785.333726826677
55688,20785.332426369852
55137,20762.248595113702
53905,20761.95135060218
54216,20761.78015837759
51841,20752.068661349826
52346,20745.977221422763
56332,20745.08586401658
52050,20745.08212453998
54527,20745.071407806314
54509,20745.064011748695
51650,20745.054274313014
55768,20745.04789128145
53235,20745.03895057294
55372,20745.00444615029
54767,20701.686910459364
51454,20661.42821873884
56206,20661.42755608783
53542,20661.423598937698
50976,20661.41340511942
51563,20661.40805941055
54252,20661.40635195323
52964,20661.40515709815
56040,20661.402828991562
56388,20661.401365802718
54127,20661.401146131328
55423,20661.39950370464
51640,20661.397595190465
54218,20661.396707338747
53246,20661.3956146911
56429,20661.394163182158
52453,20661.393338366248
54584,20661.392460715582
56486,20661.391698505515
56653,20661.39126139893
54020,20661.390124270565
55258,20661.389636064574
51107,20661.38805840427
53721,20661.387293600674
56249,20661.38644155832
54144,20661.38637172778
55210,20661.386332946924
54770,20661.386325212567
55119,20661.38565783007
54397,20661.38555356149
52522,20661.384971082713
52138,20661.38372774644
54342,20661.382838885016
53612,20661.382697693676
54393,20661.381421493938
54784,20661.37998437768
51362,20661.37969768131
55021,20661.379690480964
54560,20661.378122366288
55747,20661.377507138408
53499,20661.374788767618
54969,20661.374194838023
54811,20661.37415117769
52911,20661.374047889116
50920,20661.373788110595
53314,20661.37364040371
54290,20661.373509685633
56878,20661.373093254188
56879,20661.373093254188
51053,20661.372699240215
51221,20661.372685608763
56317,20661.372239401862
55729,20661.37219748881
54725,20661.3721525594
55103,20661.37204482667
55895,20661.371805840954
55486,20661.37096201031
52349,20661.370213450664
55936,20661.370161744457
52035,20661.369675059253
56350,20661.368526492555
52628,20661.368422303458
55868,20661.36802101588
55554,20661.36792563247
52531,20661.36748780448
52409,20661.366953295026
53489,20661.366627839405
54327,20661.366091984713
55886,20661.366054746642
54228,20661.365925749826
52616,20661.36572385612
55546,20661.36570795898
51219,20661.365591783506
56608,20661.36440236083
53098,20661.363812515
54915,20661.363490879365
53002,20661.362673380252
54293,20661.36253972826
53081,20661.362276644075
55786,20661.362164245475
54499,20661.361887673436
51097,20661.36186146899
52851,20661.36181038606
54699,20661.361218293656
55040,20661.360927449423
54243,20661.360662102357
56947,20661.36029210769
56948,20661.36029210769
55848,20661.36013639252
56699,20661.360112981525
51972,20661.35992721478
54758,20661.359483730907
51213,20661.35904293572
51578,20661.358997751355
55091,20661.358955297073
54651,20661.358480048882
54488,20661.3583844412
52919,20661.35829331661
56626,20661.357797897894
54321,20661.357701587993
51119,20661.356965517454
53976,20661.356945654992
55744,20661.356906648412
51468,20661.356848700747
55075,20661.356577347375
54714,20661.35623249363
53212,20661.356125411294
53225,20661.355994312562
54255,20661.355681684065
52765,20661.355536649018
55846,20661.35540606226
51472,20661.355039478065
53822,20661.354802703587
51821,20661.354769919548
51828,20661.35451249881
52555,20661.354111571836
56939,20661.354082308295
56940,20661.354082308295
54464,20661.35397968637
52125,20661.35351743255
54238,20661.352957574294
52519,20661.352931816706
56452,20661.352803084843
55577,20661.352613120544
55102,20661.350914453236
51113,20661.35073663075
54818,20661.350696688263
53380,20661.350143449956
54036,20661.349993953998
52904,20661.349893182625
50992,20661.34949428055
55572,20661.34945084549
53122,20661.349065301685
51410,20661.34853265551
55534,20661.34810123113
51374,20661.348026707332
52884,20661.347901252582
54583,20661.347555140026
52686,20661.34749224257
52642,20661.34746048105
54346,20661.347283169795
54028,20661.347165484734
54663,20661.347106249334
51995,20661.3468360607
51228,20661.34659601069
52755,20661.34653833253
55677,20661.346369505765
52709,20661.34627823768
51937,20661.34610725945
53220,20661.346082163906
53016,20661.34583280557
52491,20661.34578096751
56783,20661.345704401014
55389,20661.345695589007
52811,20661.345641990283
52882,20661.345641990283
55880,20661.34523424189
54423,20661.34522348319
52412,20661.345187015984
51127,20661.344957090325
56373,20661.34489736973
53703,20661.344657448542
55061,20661.34393572115
54412,20661.343822483585
55648,20661.34356043022
51753,20661.34338857851
53136,20661.34337862171
55060,20661.343345385998
55321,20661.34264341531
54095,20661.34207585324
56695,20661.341433208923
55000,20661.34097846519
56123,20661.340865196016
53252,20661.340739253912
55139,20661.340407261705
51139,20661.34019935769
55560,20661.340151132787
51461,20661.33978966739
54881,20661.33953043567
53161,20661.33931878597
54965,20661.33900138562
53861,20661.338766676017
55160,20661.338755608755
54234,20661.338650995
