,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,scam,age,word_count,unique_word_count,stop_word_count,mean_word_length,char_count
count,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0
mean,54167.24848484848,54167.24848484848,54167.24848484848,54080.07575757576,1706.7515151515152,1.0,42.3,109.0909090909091,71.47878787878788,53.7060606060606,4.287360032450522,575.7272727272727
std,1840.7428010583535,1840.7428010583535,1840.7428010583535,1777.0516676511418,888.2595181039472,0.0,11.563134481071973,85.16704973681529,45.013890173553,43.47512609869266,0.4652838267539416,451.64774131247566
min,50941.0,50941.0,50941.0,50942.0,0.0,1.0,18.0,7.0,5.0,2.0,2.953125,34.0
25%,52567.75,52567.75,52567.75,52554.5,1049.75,1.0,31.0,47.0,37.0,22.0,4.014286635706915,241.0
50%,54386.0,54386.0,54386.0,54320.0,1756.0,1.0,44.0,87.5,63.0,43.0,4.275979458773296,468.0
75%,55844.0,55844.0,55844.0,55724.5,2404.25,1.0,52.0,146.0,96.0,72.5,4.513160880417518,766.5
max,56981.0,56981.0,56981.0,56904.0,3424.0,1.0,75.0,575.0,293.0,286.0,6.346153846153846,3086.0
